Tweet,Date
भारत र नेपालको सीमामा तनाव जबर्जस्ति नेपाल प्रवेश गर्दै भारत बस्ने नेपाली https://t.co/7tkOS1enMx,Mar 24 2020 
कोरोनाबाट पूरै विश्व प्रभावित १८६ देशमा पौने ४ लाख संक्रमित साढे १६ हजारको मृत्यु https://t.co/cPYUeffknb,Mar 24 2020 
कोरोना : इटालीमा एकै दिन ६०२ को मृत्यु  https://t.co/YsQeXsmhjY,Mar 24 2020 
‘लकडाउन’लाई जनसमर्थन #फोटो_फिचर https://t.co/HGrCLiwBva,Mar 24 2020 
भारतका ५४८ जिल्ला लकडाउन पञ्जाबमा कर्फ्यू  https://t.co/Wbh3ej7TW2,Mar 24 2020 
बेलायतमा घरबाट निस्कन रोक निस्किए जरिवाना https://t.co/5n0V0Y7JMy,Mar 24 2020 
विहान ६ बजेबाट सम्पूर्ण यातायात र व्यावसायिक उडान बन्द https://t.co/PA908MfIij,Mar 24 2020 
नेपालमा लक डाउनपछि भारतले गर्‍यो नेपाल-भारत सीमा बन्द (पत्र सहित) https://t.co/rLsLNK9YO6,Mar 24 2020 
तपाईं विदेशमा समस्यामा पर्नुभयो वा भिसा सकिएर चिन्तित‍ हुनुहुन्छ? दूतावासमा खबर गर्नुस् https://t.co/2iS79aGS9p,Mar 24 2020 
‘लकडाउन’ सुरु https://t.co/pg4Kt5uStu,Mar 24 2020 
‘लक डाउन’ सुरु https://t.co/pg4Kt5uStu,Mar 24 2020 
बेलायती पत्रिकाले लेख्यो- स्वतन्त्रता सकियो https://t.co/JgBx5cYnUb,Mar 24 2020 
कोरोना संक्रमित ९५ वर्षकी महिला उपचारपछि घर फर्किइन् https://t.co/skt4AzYQUi,Mar 24 2020 
कोरोना नियन्त्रण गर्न प्रदेश ५ सरकारले खडा गर्‍यो कोष‚ दश करोड जम्मा https://t.co/0Eo8DWwp4K,Mar 23 2020 
लकडाउनको निर्णयपछि चिनियाँ राजदुतले भनिन् : हामी साथमा छौं https://t.co/djGElRmiYz,Mar 23 2020 
सरकारको घोषणालाई विश्वप्रकाशको स्वागत यस्तो छ ७ बुँदे आग्रह https://t.co/SxmMmM72x9,Mar 23 2020 
नेपाल लाइभ समाचार [भिडियो] https://t.co/dks7yZbb0n,Mar 23 2020 
डब्लुएचओले भन्यो–कोरोनाको परीक्षण चित्तबुझ्दो छ क्षमता तत्काल बढाउनू https://t.co/FVEJqtFu9s,Mar 23 2020 
सरकारको प्रयासमा पूर्ण साथ दिन उपराष्ट्रपतिको अपिल https://t.co/ugmsgFBkpr,Mar 23 2020 
क्वारेन्टाइन व्यवस्थापन मापदण्ड स्वीकृत https://t.co/g9IOPomw73,Mar 23 2020 
२०२० मा बनेको ऐनमा टेकेर देशभर लकडाउन यसरी बनेको थियो ऐन https://t.co/YFSas2ksT2,Mar 23 2020 
दूध तथा दुग्ध पदार्थको बिक्री नियमित https://t.co/rSpgUinfOZ,Mar 23 2020 
हवाई टिकट काटिसकेका यात्रुले रकम फिर्ता पाउने https://t.co/CHLxIEZPNh,Mar 23 2020 
लकडाउन उल्लंघन गरे के हुन्छ कारबाही? https://t.co/xmw6k8kRYI,Mar 23 2020 
इतिहादबाट काठमाडौं आएका २ नेपाली क्वारेन्टाइनमा २ घन्टा आकाशमा जहाज घुमाएर इन्धन अभाव भन्दै अवतरण https://t.co/vcn82HSL2D,Mar 23 2020 
भोलिबाट के चल्छन्‚ के चल्दैनन्? https://t.co/tzPQVgYPyf,Mar 23 2020 
लकडाउनको घोषणासँगै उपत्यकाका सपिङ मलहरूमा उपभोक्ताको भिड [फोटो फिचर] https://t.co/I6XsmnSWoE,Mar 23 2020 
कोरोना संक्रमण भएकी युवतीको अवस्था सामान्य एक हप्तापछि पुनः परीक्षण हुने https://t.co/C2ZtATwK6E,Mar 23 2020 
लकडाउन के हो? के–के हुन्छ यस्तो अवस्थामा? https://t.co/8FcozgTW0k,Mar 23 2020 
भोलिबाट के चल्छन् के चल्दैनन्? https://t.co/tzPQVgYPyf,Mar 23 2020 
अत्यावश्यकबाहेक सबै सेवा बन्द यी हुन् उच्चस्तरीय समितिका निर्णय https://t.co/brbfQv9V7S,Mar 23 2020 
बजार अनुगमनका लागि उपसचिवको नेतृत्वमा खटाइयो १० टोली ३ दर्जन ग्यास र खाद्यान्न पसलमा अनुगमन  https://t.co/peqhHsMTUg,Mar 23 2020 
भोलिदेखि लकडाउन https://t.co/jhfYIZhLd7,Mar 23 2020 
११ गतेपछि एक सातासम्म घरबाहिर ननिस्कन सरकारको आदेश https://t.co/n2jzoelS37,Mar 23 2020 
कोरोना जोखिम न्यूनीकरण गर्न स्याङ्जामा निषेधाज्ञा https://t.co/jeoufASyOE,Mar 23 2020 
कोरोना भाइरसको संकट कहिले सकिन्छ? कहिले सामान्य हुन्छ जिन्दगी? https://t.co/Z1eSSXSp2t,Mar 23 2020 
कोरोनाबाट मृत्यु हुनेको संख्या नाघ्यो १५ हजार https://t.co/wO5g45BZZf,Mar 23 2020 
ग्लोबल आइएमई बैंकले कोरोना कोषमा एक करोड रुपैयाँ उपलब्ध गराउने https://t.co/VHDnwX1HtW,Mar 23 2020 
विदेशमा रहेका नेपालीलाई प्रवेश माग गर्दै सर्वोच्चमा रिट https://t.co/eJdo2qfXfN,Mar 23 2020 
२ लाखको चेकसहित प्रधानमन्त्रीलाई गायक सपुतको खुलापत्र : रोग र भोकको डरमा कति फरक छ? https://t.co/65SKlVs87b,Mar 23 2020 
प्रदेश ५ मा १० करोडको कोरोना नियन्त्रण कोष निर्माण https://t.co/OyqEYIMKha,Mar 23 2020 
भारतले लगायो आन्तरिक उडानमा रोक https://t.co/c52QXB7Ele,Mar 23 2020 
सभामुखको एक महिनाको पारिश्रमिक काेराेना नियन्त्रण कोषमा https://t.co/x0UXneVuca,Mar 23 2020 
कोरोना नियन्त्रण कोषमा रकम जम्मा गर्ने बैंक खाता सार्वजनिक https://t.co/P123emgbd8,Mar 23 2020 
कोरोनाको आशंकामा तीनजना बालक कान्तिको आइसोलेसनमा https://t.co/TKR9pS2fo8,Mar 23 2020 
अनलाइनबाटै विद्युत महसुल भुक्तानी गर्न सरकारको अपिल अनलाइनमा तिर्न नसक्नेलाई जरिवाना नलाग्ने https://t.co/CilSATeYb3,Mar 23 2020 
संक्रमित युवतीसँगै आएका सबैको पहिचान गरी परिक्षण गरौं : थापा https://t.co/UcXFW19Kp1,Mar 23 2020 
कोरोना देखिएकी युवतीका साथमा थिए कतार एयरवेजको फ्लाइट नम्बर ६५२ मा २०५ यात्रु https://t.co/b3HbiDOaW8,Mar 23 2020 
ताइवानमा क्यारेन्टाइनबाट भाग्ने व्यक्तिलाई ३३ हजार डलर जरिवाना https://t.co/vbbPlpideM,Mar 23 2020 
कोरोनाको त्राससँगै सुनसान काठमाडौं https://t.co/t4Red8X460,Mar 23 2020 
लुटेरा प्रहरी र पत्रकार सार्वजनिक पेस्तोल ताक्दै लुटिएको थियो हिरा https://t.co/EwHpyaFRVM,Mar 23 2020 
काेराेनाका कारण सार्वजनिक सवारीलाई चितवन प्रवेशमा राेक https://t.co/OudDd5qOmq,Mar 23 2020 
मध्यपूर्वका नेपाली राजदूतसँग परराष्ट्र र श्रममन्त्रीको भिडियो कन्फ्रेन्स https://t.co/NuLbcJocXE,Mar 23 2020 
भारतीय गायिका कनिका कपुरसँग सम्पर्कमा आएका २६६ जनाको कोरोना परीक्षण‚ सबैको रिपोर्ट नेगेटिभ https://t.co/4OmVxpgFfY,Mar 23 2020 
कोरोना भाइरसको संक्रमणविरुद्ध सरकारले स्थापना गरेको कोरोना कोषमा प्रधानमन्त्री केपी शर्मा ओलीको सचिवालयमा कार्यरतहरुले सहयोग रकम उपलब्ध गराउने भएका छन्। https://t.co/1dvwZVzRGP,Mar 23 2020 
गुठीसम्बन्धी राय सुझाव पेश गर्न मन्त्रालयद्वारा समिति गठन https://t.co/S3yXtfN75e,Mar 23 2020 
कोरियास्थित दूतावासले भन्यो- भिसा अवधि सकिन लागेकाहरुले अध्यागमनमा सम्पर्क गर्नू https://t.co/BmJbvwyjqh,Mar 23 2020 
कोरोना प्रभाव : भावना बिजनेस लिंकले बन्द गर्‍यो काम कर्मचारीलाई तलबी बिदा https://t.co/VGjQTEWJs4,Mar 23 2020 
कोरोनाबाट बच्न बाहुबली सिमेन्टले वितरण गर्‍यो स्यानिटाइजर र मास्क https://t.co/sAK0qwVVRF,Mar 23 2020 
कोरोना भाइरस नियन्त्रण नहुँदासम्म विप्लव समूहद्वारा गतिविधि बन्द https://t.co/ZXgquFnvXM,Mar 23 2020 
बुद्ध एयरले १३ जहाज मध्ये ६ जहाज उडान नगर्ने उडान पनि घटाउँदै लैजाने https://t.co/UGq9q33kuG,Mar 23 2020 
रुंगटाको परिवार होम क्वारेन्टाइनमै घर सुरक्षाकर्मीको निगरानीमा https://t.co/Ykk2UgLkOt,Mar 23 2020 
सेलपेमार्फत् गरिने रकम स्थानान्तरण सेवा नि:शूल्क https://t.co/N7dxZZ4cb6,Mar 23 2020 
मर्कन्टाइल कम्युनिकेसनले बेलुकी ८ बजेदेखि १० बजेसम्म इनटरनेटको माग उच्च हुने भएकाले अत्यावश्यकबाहेक इन्टरनेट सेवाको न्यूनतम प्रयोगका लागि आग्रह गरेको छ। https://t.co/sDe7VUpvQv,Mar 23 2020 
चीनका लागि नेपाली राजदूतमा पाण्डेको नाम अनुमोदन https://t.co/zflIGNj0cT,Mar 23 2020 
कैलालीमा २ बजेदेखि निषेधाज्ञा https://t.co/TLBfwWuH1g,Mar 23 2020 
लगानी जुटाउन नसकेपछि त्रिशुली गल्छी जलविद्युत् आयोजनाको पिपिए रद्द https://t.co/btBQxv2oFo,Mar 23 2020 
राष्ट्रिय सभा अध्यक्षले कोरोना कोषमा एक महिनाको तलब दिने https://t.co/QByCLC5aqa,Mar 23 2020 
भारतमा रहेका नेपालीलाई यथास्थानमा रहन दूतावासको आग्रह https://t.co/ph75FDIM2V,Mar 23 2020 
खेलाडीहरुलाई १४ दिनको ‘सेल्फ क्वारेन्टाइन’ अनिवार्य गरिएको छ। तर यही बेला स्पेनिस क्लब रियल मड्रिडका खेलाडी लुका योभिच भने क्वारेन्टाइन छाडेर प्रेमिका भेट्न निस्किदिएका छन्। https://t.co/fFgwdy1i1t,Mar 23 2020 
फ्रान्सबाट कतार हुँदै आएकी एक युवतीमा देखियो कोरोना टेकुमा उपचार हुँदै (भिडियो) https://t.co/IHCLrIeskA,Mar 23 2020 
काेराेना काेषलाई पूर्व अर्थसचिव खनालले एक महिनाको निवृत्तिभरण दिने https://t.co/sXWbngQiRN,Mar 23 2020 
समाजिक सञ्जालमा बाबुराम भट्टराई र कमल थापाको जुहारी https://t.co/LOeQkOAMcX,Mar 23 2020 
कोरोनाविरुद्ध जुध्न एनआरएनएको १ करोड सहयोग https://t.co/mvh2Q5lY3k,Mar 23 2020 
काेराेनाका कारण युएईले बन्द गर्‍याे सपिङ मल र मार्केट https://t.co/2cEqznEKmH,Mar 23 2020 
फ्रान्सबाट कतार हुँदै आएकी एक युवतीमा देखियो कोरोना टेकुमा उपचार हुँदै https://t.co/8IO5yatn5t,Mar 23 2020 
पाँच महामारी जसले बदल्यो विश्वको इतिहास https://t.co/exJsO1bzf4,Mar 23 2020 
कोरोना भाइरस (कोभिड १९) का कारण ठप्प खेलकुदले अप्ठ्यारो परिस्थिति सिर्जना भएको भन्दै क्लबले कप्तानसँग कुराकानी गरेको हो। https://t.co/aUgQgY8ysO,Mar 23 2020 
काेराेनाबाट भारतमा ८ को मृत्यु https://t.co/9XZxSFBanl,Mar 23 2020 
किट उपलब्ध भए कोरोना परीक्षण ४ घन्टामा गर्न सक्छौं : जैविक प्रविधि केन्द्रीय विभाग https://t.co/2mZnfHrhi4,Mar 23 2020 
सोमबार अन्तर्राष्ट्रियतर्फ ४ उडान र ४ अवतरण हुँदै https://t.co/Tdu4DUrue3,Mar 23 2020 
काेलम्बिया : कोरोना भाइरस फैलिने हल्लापछि कारागारमा भागदौड हुँदा २३ काे मृत्यु https://t.co/7UThV7ck2X,Mar 23 2020 
नेपाली कांग्रेसका नेता डा शेखर कोइरालाले तत्काल ‘लकडाउन’ गर्न सरकारलाई सुझाव दिएका छन्। https://t.co/abLG2TO1Jd,Mar 23 2020 
विप्लवका दाइसहित ६ जना पक्राउ https://t.co/KR3DXlPYPy,Mar 23 2020 
गगन थापाको प्रस्ताव–कोरोना कोषमा प्रत्येक सांसदको एक महिनाको तलब जम्मा गरौं https://t.co/YLKpn23vzo,Mar 23 2020 
१४ दिन पुरैै नेपाल लकडाउन गरौं : पौडेल https://t.co/H4ksEgVMHL,Mar 23 2020 
ओलम्पिक सार्न आइओसी र जापानलाई दबाब https://t.co/7kSHHHJodz,Mar 23 2020 
कोरोना भाइरस (कोभिड-१९) संक्रमण फैलँदै गएकाले ठप्प रहेको विश्व खेलकुदको अवस्था थप नाजुक बन्दै जाँदा ओलम्पिक सार्न अन्तर्राष्ट्रिय ओलम्पिक कमिटी (आइओसी) र जापानमाथि दबाब थपिएको छ। https://t.co/7kSHHHJodz,Mar 23 2020 
दाहसंस्कारमा मलामी कम गर्न पशुपति विकास कोषको अनुरोध  https://t.co/GS7CYph8Ot,Mar 23 2020 
कर्णाली प्रदेशको रणनीति : सीमा लक गर्नेदेखि क्वारेन्टाइन स्थापना गर्नेसम्म https://t.co/OWSUyTJZ0l,Mar 23 2020 
कोरोना संक्रमणबाट जोगिन पाँचखाल नगरपालिकाले अभियान थाल्यो https://t.co/H2AoAF39iS,Mar 23 2020 
लुटपाटका लागि मकवानपुर पुगेको प्रहरी टोली र पत्रकार पक्राउ  https://t.co/LtXEf3qERe,Mar 23 2020 
कर्णाली प्रदेशको रणनीति : सीमा लक गर्नेदेखि क्वारेन्टाइन स्थापना गर्नेसम्म https://t.co/OWSUyTJZ0l,Mar 23 2020 
कोरोना संक्रमणबाट जोगिन पाँचखाल नगरपालिकाले अभियान थाल्यो https://t.co/H2AoAF39iS,Mar 23 2020 
अमेरिकी सिनेटर कोरोना भाइरस संक्रमित  https://t.co/YEhli6ZNKg,Mar 23 2020 
क्यानडाले जापान ओलम्पिकमा भाग नलिने  https://t.co/eGyvCLTVlm,Mar 23 2020 
होटल र वायुसेवा सञ्चालकले सरकारलाई बुझाए क्षतिको विवरण https://t.co/TaAZ6Uq3h0,Mar 23 2020 
कोरोना कोषमा बसन्त चौधरीको १ करोड सहयोग https://t.co/GzHhy52uCO,Mar 23 2020 
क्रोएशियामा भूकम्प १६ घाइते https://t.co/uaXf7ZC3uP,Mar 23 2020 
कोरोना कोषमा बसन्त चौधरीको १ करोड सहयोग https://t.co/GzHhy5k61o,Mar 23 2020 
कोरोना संक्रमणबाट मृत्यु हुनेको दर १३ प्रतिशत पुग्यो https://t.co/lxrBevaPQZ,Mar 23 2020 
ढुवानी सेवा सञ्चालन गर्न आग्रह https://t.co/nP2PxkxefE,Mar 23 2020 
विदेशबाट फर्किएकाको अभिलेख राख्न सामान्य प्रशासन मन्त्रालयको निर्देशन https://t.co/7sG2xNZpc2,Mar 23 2020 
चीनका लागि प्रस्तावित राजदूत पाण्डेमाथि निर्णय गर्न सुनुवाई समितिको बैठक बस्दै https://t.co/TjbI8Z0OvN,Mar 23 2020 
चीनका लागि प्रस्तावित राजदूत पाण्डेमाथि निर्णय गर्न सुनुवाई समितिको बैठक बस्दै https://t.co/TjbI8Z0OvN,Mar 23 2020 
आपूर्ति व्यवस्था सहज र मूल्यवृद्धि हुन नदिन आपूर्तिमन्त्री र उद्योगी–व्यापारी सहमति https://t.co/BjDswrpwNf,Mar 23 2020 
कोरोना महामारी इटालीमा किन बढी देखियो ? https://t.co/4OKcwDvJSz,Mar 23 2020 
आजदेखि भारत र चीनसँगको सीमा नाका एक सातासम्म बन्द गरिने https://t.co/hE23kkdRbk,Mar 23 2020 
आजदेखि भारत र चीनसँगको सीमा नाका एक सातासम्म बन्द गरिने https://t.co/hE23kkdRbk,Mar 23 2020 
कोरोना महामारी इटालीमा सबैभन्दा खराब किन बन्यो? https://t.co/4OKcwDvJSz,Mar 23 2020 
आजदेखि लामो दूरीको यात्रुवाहक सवारीसाधनमा रोक https://t.co/tdUCjbzQBb,Mar 23 2020 
आजदेखि लामो दूरीको यात्रुवाहक सवारीसाधनमा रोक https://t.co/tdUCjbzQBb,Mar 23 2020 
जर्मनीमा २ जनाभन्दा बढी भेला हुन प्रतिबन्ध जर्मन चान्सलर बसिन् क्वारेन्टाइनमा https://t.co/5gh6C8zMQ8,Mar 23 2020 
अमेरिकामा एकैदिन ९ हजारभन्दा बढी कोरोना संक्रमित https://t.co/ErBEGxItp9,Mar 23 2020 
इटालीमा मृतकको संख्या ५ हजार नाघ्यो https://t.co/W7LH6lfsKJ,Mar 23 2020 
वीरगञ्जका शिवकुमार रुंगटाको प्रारम्भिक स्वास्थ्य रिपोर्टमा देखिएको कोरोना संक्रमण विस्तृत रिपोर्टमा देखिएन। उनका भतिजा सहायक प्रजिअ र वीरगञ्ज महानगरका मेयरको जानकारीका आधारमा 'रुंगटामा स‌ंक्रमण' भनी प्रकाशित समाचारप्रति क्षमाप्रार्थी छौं। -सम्पादक https://t.co/F4W72lxG3a,Mar 22 2020 
विस्तृत स्वास्थ्य रिपोर्टमा रुंगटालाई देखिएन कोरोना [रिपोर्टसहित] https://t.co/F4W72lxG3a,Mar 22 2020 
कोरोनाको उपचारमा एपिएफ अस्पताल उपयोग गर्न तीन कार्यालय सार्नुपर्ने प्राविधिक शिक्षालयदेखि ९ नम्बर बाहिनीसम्म प्रभावित https://t.co/jgRt8M0Yke,Mar 22 2020 
कोरोना भाइरसको त्रासबाट किशोर–किशोरीलाई जोगाऔं https://t.co/rPbes3nMnB,Mar 22 2020 
सरकारको निर्णय : विदेशबाट मान्छे आउन बन्द वैदेशिक व्यापार यथावत् https://t.co/MmBOq5nev7,Mar 22 2020 
चीन र भारतका सबै नाका बन्द गरिने https://t.co/NCKov6VmB5,Mar 22 2020 
कैलालीमा पतिले गरे पत्नीको हत्या https://t.co/ERQYxHXmQN,Mar 22 2020 
नेपाल लाइभ समाचार [भिडियो] https://t.co/AMx6RJfNeh,Mar 22 2020 
डा मनोज रुंगटा भन्छन्- काकाको स्क्रिनिङमा कोरोना पोजिटिभ देखियो विस्तृत रिपोर्ट आएको छैन https://t.co/C9opa5dtFY,Mar 22 2020 
कोरोना नियन्त्रण गर्न साप्ताहिक हाट अब दिनहुँ https://t.co/ctuxr0E0kP,Mar 22 2020 
आपूर्ति व्यवस्था सहज र मूल्यवृद्धि हुन नदिन आपूर्तिमन्त्री र उद्योगी–व्यापारी सहमति https://t.co/BjDswrpwNf,Mar 22 2020 
मोबाइल र इन्टरनेट बैंकिङको सीमा ५० लाख रुपैयाँसम्म  https://t.co/xGhVTos8B9,Mar 22 2020 
कोरोना भाइरसका कारण फ्रान्समा डाक्टरको मृत्यु  https://t.co/OA7vuZeUge,Mar 22 2020 
१२ घण्टामा काठमाडौंबाट बाहिरिनेको संख्या २ लाख २२ हजार [फोटो फिचर] https://t.co/whc5Up0l4u,Mar 22 2020 
प्रदेशले २ हजार बेड क्षमताका क्वारेन्टाइन बनाउनुपर्ने कुन स्थानीय तहले कति? https://t.co/MTwYO0p21s,Mar 22 2020 
भारतमा उपचाररत वीरगञ्जका रुंगटालाई कोरोना संक्रमण https://t.co/qgYoQjKhHW,Mar 22 2020 
कोरोनाबारे जान्नुपर्ने ७ कुरा https://t.co/jiaIGZWpq6,Mar 22 2020 
भारतमा पनि धमाधम बन्द हुँदै अटो उद्योग सुजुकीदेखि हिरोसम्मले बन्द गरे प्लान्ट  https://t.co/6BFnyu6cQN,Mar 22 2020 
प्रतिबन्ध उल्लंघन गर्दै नेपाल भित्रिएका ६८ जना खरिपाटी क्वारेन्टाइनमा https://t.co/hEDrkc2hg3,Mar 22 2020 
इंग्लिस क्लब म्यानचेस्टर युनाइटेड र इभटर्नका पूर्वखेलाडी समेत रहेका फेलानी अहिले चिनिया क्लब शानदोङ लुनेन्गमा आबद्ध छन्। https://t.co/bDEAE1L0U8,Mar 22 2020 
कोरोनाका कारण भारतमा के–के बन्द भए ? https://t.co/C7NpPDBViO,Mar 22 2020 
कोरोनाका कारण भारतमा मृत्यु हुनेको संख्या ७ पुग्यो https://t.co/QQYqeBUW6D,Mar 22 2020 
प्रतिबन्धमा परेका क्रिकेटर सरजिल खानलाई खेलमा फर्काएको विषयमा प्रतिक्रिया दिएका मोहम्मद हाफिजलाई जवाफ दिँदै पाकिस्तान क्रिकेट बोर्डका प्रमुख कार्यकारी अधिकृत वासिम खानले भनेका छन्- ‘आफ्नै खेलमा ध्यान दिँदा राम्रो।’ https://t.co/qfb98Npuks,Mar 22 2020 
प्रहरीले बन्द गरायो काठमाडौं उपत्यकाका फुटपाथका पसल https://t.co/ynjEO8Hzqy,Mar 22 2020 
वैदेशिक रोजगार बोर्ड : शव ढुवानीबाहेक सबै सेवा बन्द  https://t.co/qETfUmNRvl,Mar 22 2020 
इरानद्वारा अमेरिकी सहयोग प्रस्ताव अस्वीकार https://t.co/MigLQBmlSF,Mar 22 2020 
लगानीकर्ताको असहयोगले दोस्रो बजारमा १९ करोड रुपैयाँको मात्रै कारोबार https://t.co/QbuZ4JRPHC,Mar 22 2020 
कञ्चनपुरमा अनिश्चितकालीन 'कर्फ्यू' https://t.co/EpZSLfH0l7,Mar 22 2020 
क्लबहरुको कमाइको बाटो बन्द भएका छन्। खेल बन्द छन् यस्तो परिस्थिति साम्य भएपछि पनि क्लबहरु कसरी पुरानो अवस्थामा फर्कन्छन् भन्ने यकिन छैन। https://t.co/YgRIQakqqo,Mar 22 2020 
नेकपा नेताहरु 'सेल्फ क्वारेन्टाइन'मा https://t.co/jHN1gWEBFW,Mar 22 2020 
बैंकहरु बन्द नगर्न नेपाल राष्ट्र बैंकको निर्देशन  https://t.co/ZoB9VwAIkq,Mar 22 2020 
हिरासतमा रहेका थुनुवा छाड्न सुरु  https://t.co/VacQjZhjl7,Mar 22 2020 
सोमबारदेखि सवारी मर्मत गर्ने वर्कसप बन्द हुने https://t.co/zkEQrTxGjL,Mar 22 2020 
बहराइनमा ३ नेपालीलाई कोराेना संक्रमण  https://t.co/wVfGCa4j65,Mar 22 2020 
डेढ महिनादेखि बेपत्ता घिमिरे अझै भेटिएनन् https://t.co/f6tej26XOQ,Mar 22 2020 
उपत्यका बाहिर जानेले पैसा झिक्दा बैंकमा भीड कर्जा लगानी ठप्प https://t.co/lQPmmvfUAj,Mar 22 2020 
कोरोनाका कारण काम छोड्नेलाई नर्वेमा 'अनइम्प्लोइमेन्ट बेनिफिट' https://t.co/LIvEnItDUK,Mar 22 2020 
महंगोमा चामल बेच्ने सेल्सबेरी डिपार्टमेन्ट स्टोर्सलाई २ लाख जरिवाना  https://t.co/46zSzcwQTo,Mar 22 2020 
भन्सार कार्यालयहरुलाई विभागको परिपत्र- मास्क र स्यानिटाइजरको जाँचपास २ घण्टाभित्र गर्नू https://t.co/qZnpbHSPQN,Mar 22 2020 
क्वारेन्टाइनका लागि २ हजार जना राख्न मिल्ने गरी होटलका कोठा खोजिने [८ निर्णयसहित] https://t.co/dYjDwD1VlZ,Mar 22 2020 
हवाइ भाडामा २० देखि ३६ प्रतिशत छुट दिने वायुसेवा सञ्चालकको घोषणा https://t.co/eJEv75ZDRm,Mar 22 2020 
मानवरुपी कोरोना भाइरस जसले फैलाए भ्रमको संक्रमण https://t.co/INc1xZDlFW,Mar 22 2020 
त्रिवि मैदानका कर्मचारीलाई एनसिएसएसले गर्‍यो सहयोग https://t.co/GXJbY6fceR,Mar 22 2020 
मास्क र सेनिटाइजरको कालोबजारी गर्ने चार व्यापारी पक्राउ https://t.co/SyuH54UAHv,Mar 22 2020 
१९ दिनमा १ लाख ७० हजारले गरे आन्तरिक हवाई यात्रा https://t.co/YatdCl6Vcv,Mar 22 2020 
७ घण्टामा १ लाख २८ हजारले काठमाडौं छाडे https://t.co/gLb6CCrhN3,Mar 22 2020 
राष्ट्रपति र प्रधानमन्त्रीबीच १ घन्टा छलफल https://t.co/UXOQ33sGrn,Mar 22 2020 
भारतबाट स्वदेश फर्किने नेपालीको संख्या तेब्बरले बढ्यो  https://t.co/GmQqWOdqiW,Mar 22 2020 
विशेषज्ञको चेतावनी-भारतमा कोरोनाको 'सुनामी' आउँदैछ तयार रहनू [भिडियोसहित] https://t.co/L7acCvLLB9,Mar 22 2020 
‘वी किक कोरोना’ : खेलाडीहरु आर्थिक सहयोग गर्दै https://t.co/pxi5bS54M7,Mar 22 2020 
के हो प्यासेन्ट जिरो? कोरोनाको प्यासेन्ट जिरो को? https://t.co/CvVLrrDGjb,Mar 22 2020 
कोरोना संक्रमणबाट कोलम्बियामा पहिलो मृत्यु ५८ वर्षका ट्याक्सी चालकको ज्यान गयो https://t.co/wxa3WktXqt,Mar 22 2020 
औषधि र सर्जिकल वस्तु निर्यातमा रोक  https://t.co/YXrXckQiQQ,Mar 22 2020 
भारत तर्फबाट आईरहेका नेपालीहरु स्वास्थ्य परिक्षणपछि मात्रै प्रवेश पाउँछन् – मन्त्री भट्ट https://t.co/Ig6IHmVYIh,Mar 22 2020 
नेपाल-भारत सीमा नाका बन्द गर्न गृहमन्त्री थापाले भारतीय राजदूतसँग मागे सहयोग https://t.co/k6BIzLWZZs,Mar 22 2020 
बम विस्फोटबाट कैलालीमा एक जनाको मृत्यु https://t.co/OlMKKN5NGT,Mar 22 2020 
‘जनता कर्फ्यु’मा सुनसान भारत [फोटो फिचर] https://t.co/bXN94eeCXL,Mar 22 2020 
प्रधानमन्त्री ओलीको मिर्गौला प्रत्यारोपणपछि पहिलो पटक बस्दै मन्त्रिपरिषद् https://t.co/oOGCyCxPkF,Mar 22 2020 
राजस्व परामर्श समितिले काम थाल्यो https://t.co/zLGfCePpUO,Mar 22 2020 
तारे होटल बन्द गर्न पाउने कि नपाउने? https://t.co/mFWDkutzqZ,Mar 22 2020 
कोरोना प्रभाव – नयाँ बजेट निर्माणका लागि नीतिगत छलफल हुन सकेन https://t.co/LCU70Tc55Z,Mar 22 2020 
मनकारी अर्बपति : कोरोनाविरुद्ध जुध्न कसले कति सहयोग गरे? https://t.co/t4ERaWUmkn,Mar 22 2020 
बुद्ध एयरले भाडा घटाउँदै बढायो उडान संख्या  https://t.co/OLp3lR7BqZ,Mar 22 2020 
अस्पतालको टाउको दुखाइ बन्दै कोरोना ‌संक्रमित गायिका कनिका कपुर  https://t.co/W4QtnpJPQq,Mar 22 2020 
आफ्नै लापर्बाहीले कतारबाट सयौँ नेपाली ‘डिपोर्ट’ https://t.co/4OUD5bYt6r,Mar 22 2020 
कोरोना प्रचारको महामारी https://t.co/Bqeup1bNFG,Mar 22 2020 
राहदानी विभाग यी ११ अत्यावश्यक सेवाका लागि मात्रै खुल्ने https://t.co/vdR5BONLRO,Mar 22 2020 
कोरोना भाइरस (कोभिड–१९) संक्रमण फैँलदै गएकाले ठप्प रहेको विश्व खेलकुदको अवस्था विचार गर्दै ओलम्पिक सार्नुपर्ने उनीहरुको भनाइ छ। https://t.co/HhRBuagFnM,Mar 22 2020 
रेडक्रसको विशेष तयारी : जटिल परिस्थितिमा थप सहयोग गरिने https://t.co/j3QeiJey6p,Mar 22 2020 
युभेन्टसका अर्जेन्टिनी फरवार्ड पाउलो डिबाला र इटालीका पूर्वकप्तान पाओलो मालदिनीलाई कोरोना भाइरस (कोभिड-१९) को संक्रमण देखिएको छ। https://t.co/6yDX3D2yYq,Mar 22 2020 
स्पेनिस क्लब रियल मड्रिडका पूर्वअध्यक्ष लोरेन्जो सान्जको कोरोना भाइरस (कोभिड–१९) का कारण ज्यान गएको छ। https://t.co/ptiFAaOFuc,Mar 22 2020 
