Tweet,Date
सरकारले कोभिड लक्षणका बिरामी उपचारका लागि नर्भिक स्टार वयोधा अल्का ह्याम्स बीएन्डबी न्युरो अल्का र सुमेरु गरी नौ वटा निजी हब अस्पताल तोकेको छ । ती अस्पतालले ज्वरो क्लिनिकदेखि आईसीयूसम्म छुट्याएका छन् । https://t.co/7yt20jr9Mf,Mar 27 2020 
डा. कोइरालाले स्थानीय पीपीईले काम चल्ने बताएपछि बिहीबारदेखि धमाधम दुई वटा गार्मेन्टबाट सिलाइ भइरहेको पुन बताउँछन् । पुनसँग हाल ६ सय वटा पीपीई बनाउने कच्चा पदार्थ छ । @FatimahBanu @MahabirPun https://t.co/cmSQwIbLZy,Mar 27 2020 
एनसेलले बिहीबारदेखि रिचार्ज गर्दा १२० प्रतिशत बोनस व्यालेन्स दिन थालेको छ । https://t.co/O57M21TqxF,Mar 27 2020 
नेकपाका अध्यक्ष पुष्पकमल दाहालले बिहीबार राति शिक्षण अस्पताल महाराजगञ्जस्थित मनमोहन कार्डियोथोरासिक तथा भस्कुलर ट्रान्सप्लान्ट केन्द्रमा भर्ना भएका प्रधानमन्त्री केपी शर्मा ओलीलाई भेटेर स्वास्थ्य अवस्था बारे जानकारी लिएका छन् । https://t.co/W01HawdroC,Mar 27 2020 
सामाजिक दूरी : संक्रमण रोक्ने अचुक उपाय -तर‘नेपाल बन्द’ खुलेपछि किनमेल गर्न गएजस्तै बेलुकीपख समूहमा मानिस बजारमा निस्कने गरेका छन् । @gorkhalimuslim https://t.co/skedbiTFdT,Mar 27 2020 
युरोपबाट सिक्न नेपाल तयार छ ? फ्रान्सबाट अनुराधा पौडेलको विचार https://t.co/gu0mHQYv6o,Mar 27 2020 
जापानमा किन तीव्ररुपमा फैलिएन कोरोना संक्रमण ? https://t.co/ECesRQQVxw,Mar 27 2020 
अप्रिल १ मा चीनको प्रमुख व्यापारिक केन्द्र सेन्जेनबाट सामान आयात गर्ने उसले सूचनामा उल्लेख गरेको छ । https://t.co/rSYpslm0Gj,Mar 27 2020 
१४ दिन क्वारेन्टाइनमा राखी तातोपानी र रसुवागढी सामान ल्याइने https://t.co/WKCUfprqNq,Mar 27 2020 
कतारबाट फर्किएका ३३ को रिर्पोट निगेटिभ https://t.co/duXSHNNUaT,Mar 27 2020 
‘आशैआशमा कटिरहेका छन् सनैयामा दिनहरु’ @homkarki2 https://t.co/mc9PplcBJI,Mar 27 2020 
विपन्नलाई काठमाडौं महानगरले राहत दिने https://t.co/fE9oq618Ye,Mar 27 2020 
लकडाउनमा कुन पुस्तक पढ्ने : आजको सिफारिस बुद्धीसागरको @buddhisagar https://t.co/c4HS49qiGF,Mar 27 2020 
ट्रम्प र सीबीच कुराकानी कोरोना नियन्त्रणका लागि मिलेर अघि बढ्ने प्रतिबद्धता https://t.co/1WXj3Xgezb,Mar 27 2020 
सिंगापुरमा दुई जनाबीचको दूरी एक मिटर नराखे ८ लाख जरिवाना र ६ महिना जेल हुने https://t.co/lEq4ufBs35,Mar 27 2020 
खुद्रा पसलमा मनपरी मूल्य बजार अनुगमन शून्य @raju_c7 https://t.co/8UCDXmzGSV,Mar 27 2020 
सामान्य अवस्थामा एलसीमार्फत सामान आयात गर्दा प्रतीतपत्र रकमको १० प्रतिशत धरौटी राख्नुपर्थ्यो https://t.co/omPMVABB7f,Mar 27 2020 
दैनिक ज्यालादारी (भत्ता) मा काम गर्दै आएका उनीहरूले गाडी चलाउन नपाएपछि परिवार पाल्न धौधौ पर्ने गुनासो गरेका छन्। @Bimaltirpali https://t.co/qpORgULstJ,Mar 27 2020 
भारतले भन्यो ‘श्रमिकलाई ननिकाल तलब देऊ’ @sureshrajn https://t.co/W3QYziPCS8,Mar 27 2020 
आईपीएल स्थगित गर्न दबाब https://t.co/QFhzS5XcJb,Mar 27 2020 
नोवल कोरोना भाइरसको संक्रमण थप फैलिएपछि युरोपका अधिकांश देश दक्षिण एसियाका भारत नेपाल पाकिस्तान बंगलादेश भुटानसहित जापान दक्षिण कोरिया कतार ओमान कुवेतलगायत देशका जनता घरभित्रै बस्न बाध्य https://t.co/f2D321DXYM,Mar 27 2020 
डम्बरबहादुर गुरुङ यतिबेला कोरोनाबाट बच्ने उपायबारे सचेतना फैलाउन व्यस्त छन् । लाप्राकको मनीडाँडामा कटुवाल कराएपछि गाउँले चनाखो बन्छन् । https://t.co/OugwWl05R0,Mar 27 2020 
सचिवहरू नियमित कार्यालय पुगिरहेका छन् भने धेरैजसो मन्त्रालयमा सहसचिवहरूलाई आलोपालो खटाइएको छ । अरू कर्मचारीलाई आवश्यकताअनुसार बोलाउने गरी बिदा दिइएको छ । सुरक्षाकर्मी र जनस्वास्थ्यसँग सम्बन्धित कर्मचारीको बिदा कटौती गरिएको छ । https://t.co/i4B4ehq2DS,Mar 27 2020 
शुक्रबार बिहानसम्म कोरोना भाइरसबाट संक्रमित हुनेको संख्या सबैभन्दा बढी अमेरिकामा रहेको छ ।https://t.co/rrEzAA9Ag8,Mar 27 2020 
'देश सम्झेर आएका नागरिकलाई सिमानामा यसै बिचल्लीमा पार्नुहुन्न । बरु क्वारेन्टाइनमा बस्न झकझक्याउनुपर्छ । क्वारेन्टाइनको व्यवस्था गर्नुपर्छ ।' https://t.co/xt3zPISVYI,Mar 27 2020 
