Tweet,Date
नेपाली कांग्रेसका वरिष्ठ नेता रामचन्द्र पौडेलले अहिलेको समयमा स्वास्थ्य क्षेत्रलाई नै सुरक्षाको अवश्यकता देखेको बताएका छन्। आज साँझ सामाजिक सञ्जाल फेसबुकमार्फत उनले डाक्टर र नर्सलाई नै सुरक्षाको आवश्यकता देखेको बताएका हुन् https://t.co/agkkeZl0cO,Mar 26 2020 
काठमाडौं महानगरको निर्णय : ज्यालादारी मजदुरी गर्ने र विपन्न परिवारलाई वडाबाट राहत र सहयोग उपलब्ध गराउने https://t.co/qKW33H0F0j,Mar 26 2020 
काठमाडौं महानगरको निर्णय : ज्यालादारी मजदुरी गर्ने र विपन्न परिवारलाई वडाबाट राहत र सहयोग उपलब्ध गराउने घरघरसम्म खाद्यान्न पुर्‍याउने व्यवस्था मिलाउने https://t.co/qKW33H0F0j https://t.co/I4LU8MPlhR,Mar 26 2020 
अभावकै बीच आशा : पाटन अस्पताल जसले आफै उत्पादन गर्दैछ 'पीपीई'देखि अन्य सुरक्षा उपकरण https://t.co/aYkyYlTAzs,Mar 26 2020 
क्वारेन्टाइनमै कुटिए स्वास्थ्यकर्मी धामी भारतबाट फर्केकाले गरे आक्रमण https://t.co/yBi3IlIFLl,Mar 26 2020 
घरघरमै खाद्यान्न ढुवानी गर्न भनेपछि भाटभटेनीले कल म्यासेज भाइबर र ह्वाट्एपबाट माग्यो अर्डर https://t.co/yuXLAKQSwm,Mar 26 2020 
आपूर्ति सहज बनाउन सरकारको ल्यायो यस्तो रणनीति डेलिभरी भ्यानलाई घरघर पुर्‍याउन सुविधा https://t.co/kVObttkZhX,Mar 26 2020 
सामाजिक सञ्जालमा झुल्केका शीर्ष नेतालाई प्रश्न : कोरोनाले निम्त्याएको संकटमा बोलीमात्रै रहने कि काम पनि गर्ने? https://t.co/5VzLolgks5,Mar 26 2020 
महावीर पुनले तयार गरेको नमुना पीपीई मेडिकल काउन्सिलबाट स्वीकृत आजैबाट ४ सय थान सिलाउन सुरु https://t.co/SqRTplHotK @rSwechchha को रिपोर्ट,Mar 26 2020 
गृहमन्त्रीको प्रहरीलाई निर्देशनः लकडाउनलाई प्रभावकारी रुपमा कार्यान्वयन गराउनुहोस् https://t.co/A39jhSrmVt,Mar 26 2020 
‘लकडाउन’मै नाटक हेर्ने अवसर पाँच बजे फेसबुकमा लाइभ हुँदै https://t.co/8Ei4xhZGOJ,Mar 26 2020 
पोखरामा पनि यसरी सुरु भयो ‘डिस्इन्फेक्टेन्ट स्प्रे’ https://t.co/YwGKScyPlO,Mar 26 2020 
कीर्तिपुरमा डिएसपीले सिकाए सामान किन्दा कसरी सामाजिक दुरी कायम राख्ने https://t.co/t9BFy5bKRz,Mar 26 2020 
पीपीई बनाउन सुरु गरेको आविष्कार केन्द्रलाई डेढ लाख सहयोग https://t.co/dU5TZP4NiW,Mar 26 2020 
लकडाउन खुलेपछिको वुहान यस्तो देखियो https://t.co/dn0dddjoTd,Mar 26 2020 
लुक्लामा अलपत्र १ सय ३७ विदेशीलाई गाँसबास निशुल्क १४ फ्रान्सेली काठमाडौं फर्किए https://t.co/8nTDGe7DgU,Mar 26 2020 
कोरोना त्रास: चिकित्सक र स्वास्थ्यकर्मीलाई अभद्र व्यवहार गर्ने घरधनीलाई कारवाही https://t.co/usAgI8R81B,Mar 26 2020 
